,Балкон:,Вид из окна:,Высота потолков:,Год постройки:,До метро,Жилая площадь:,Координаты,Лифт:,Метро,Общая площадь:,Отделка:,Парковка:,Площадь комнат:,Площадь кухни:,Раздельных санузлов:,Ремонт:,Санузел:,Сдача ГК:,Совмещенных санузлов:,Статус помещения:,Телефон:,Тип дома:,Тип продажи:,Цена,Этаж:
16,–,двор,"2,64 м",2002,NA,12 м2,"[37.646265,55.588272]",1 пасс. + 1 груз.,NA,15 м2,,,–,3 м2,,отсутствует,,,1,,нет,вторичка,свободная,1 895 000 руб.,1 / 14
17,–,–,"2,80 м",2002,"11
                мин.
                
                    на машине",–,"[37.646265,55.588272]",1 пасс. + 1 груз.,"Пражская,",15 м2,,наземная,–,–,,косметический,,,1,,,"вторичка, 
            панельный дом",свободная,1 895 000 руб.,1 / 14
18,1 балк.,двор,,,"37
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,8 м2",,,18.1 м2,"10,8 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 900 000 руб.,1 / 3
19,1 балк.,двор,,,"37
                мин.
                
                    на машине","17,5 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,0 м2",,,17.5 м2,"8,3 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 950 000 руб.,1 / 3
20,1 лодж.,двор,3 м,2010,NA,19 м2,"[37.469611,55.612894]",–,NA,38 м2,,подземная,19 м2,10 м2,,косметический,,,1,,нет,"вторичка, 
            монолитный",свободная,1 990 000 руб.,2 / 4
21,–,двор,,,"30
                мин.
                
                    пешком",25 м2,"[37.483786,55.524070]",–,"Бунинская аллея,",32 м2,,наземная,32 м2,–,,отсутствует,,,1,,да,вторичка,свободная,1 990 000 руб.,3 / 3
22,–,двор,,,NA,22 м2,"[37.322593,55.648382]",–,"Киевская,",27 м2,,наземная,22 м2,"2,5 м2",,отсутствует,,,1,,,"вторичка, 
            кирпичный",свободная,1 990 000 руб.,2 / 3
23,–,улица,,,"20
                мин.
                
                    на машине",13 м2,"[37.323715,55.646675]",–,"Киевская,","19,3 м2",,наземная,13 м2,4 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,1 / 3
24,–,двор,,,NA,20 м2,"[37.324668,55.648225]",–,"Киевская,",26 м2,,наземная,20 м2,4 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,2 / 3
25,–,двор,,,"30
                мин.
                
                    пешком",20 м2,"[37.483786,55.524070]",–,"Бунинская аллея,",32 м2,,наземная,20 м2,6 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,3 / 3
26,1 лодж.,двор,3 м,2014,"15
                мин.
                
                    на машине",10 м2,"[37.552543,55.491804]",–,"Бунинская аллея,","24,6 м2",,наземная,10 м2,6 м2,,отсутствует,,,1,,нет,вторичка,свободная,1 990 000 руб.,3 / 4
27,–,двор,,,NA,16 м2,"[37.536850,55.503206]",2 пасс. + 2 груз.,"Бунинская аллея,",21 м2,,наземная,16 м2,"2,5 м2",,отсутствует,,,1,,,вторичка,свободная,2 090 000 руб.,2 / 22
28,–,–,3 м,2014,"15
                мин.
                
                    на машине",22 м2,"[37.543147,55.496797]",–,"Бунинская аллея,",26 м2,,наземная,26 м2,–,,отсутствует,нет,,,,,"вторичка, 
            блочный",свободная,2 090 000 руб.,2 / 3
29,2 лодж.,двор,"2,64 м",2007,"7
                мин.
                
                    пешком","34,9 м2","[37.434990,55.851738]",–,"Сходненская,","54,1 м2",,,"23,1-11,8 м2","8,4 м2",1,косметический,,,,,,вторичка,альтернатива,9 990 000 руб.,2 / 10
30,1 балк. + 1 лодж.,двор и улица,"3,20 м",2012,"10
                мин.
                
                    пешком","96,9 м2","[37.453639,55.735525]",–,"Пионерская,",170 м2,,подземная,17.3-29.4-14.8-35.4 м2,"13,3 м2",1,косметический,,,2,,,вторичка,свободная,64 000 000 руб.,3 / 22
31,–,улица,"4,80 м",,"10
                мин.
                
                    пешком",37 м2,"[37.640003,55.703464]",1 пасс. + 1 груз.,"ЗИЛ,",40 м2,,наземная,21-16 м2,–,,дизайнерский,,,1,апартаменты,нет,вторичка,свободная,4 990 000 руб.,3 / 4
32,–,–,"2,64 м",2002,"9
                мин.
                
                    пешком",–,"[37.559990,55.544377]",1 пасс. + 1 груз.,"Улица Скобелевская,","17,5 м2",,наземная,–,–,,отсутствует,нет,,,,,вторичка,свободная,2 090 000 руб.,1 / 12
33,–,двор,"2,64 м",1998,"14
                мин.
                
                    пешком",12 м2,"[37.517761,55.529456]",1 пасс. + 1 груз.,"Бунинская аллея,",15 м2,,наземная,12 м2,3 м2,,косметический,,,1,,,"вторичка, 
            панельный дом",свободная,2 190 000 руб.,1 / 10
34,1 лодж.,улица,,,NA,18 м2,"[37.198383,55.597719]",1 пасс. + 1 груз.,NA,42 м2,,,18 м2,"11,5 м2",,отсутствует,,,1,,,"вторичка, 
            монолитный",свободная,2 200 000 руб.,3 / 14
35,–,улица,"2,64 м",1996,"6
                мин.
                
                    пешком",14 м2,"[37.362433,55.855310]",1 пасс. + 1 груз.,"Пятницкое шоссе,",17 м2,,наземная,–,–,,отсутствует,,,1,,нет,вторичка,свободная,2 200 000 руб.,1 / 17
36,1 балк.,двор,,,"20
                мин.
                
                    на машине","21,3 м2","[37.339166,55.552113]",–,"Теплый Стан,","31,5 м2",,,21.3 м2,8 м2,,,,3 кв. 2017 года,1,,,новостройка,переуступка,2 200 000 руб.,3 / 4
37,–,двор,"2,60 м",2015,NA,15 м2,"[37.926144,55.704174]",–,"Выхино,",42 м2,,наземная,10+5 м2,12 м2,,косметический,,,1,,,"вторичка, 
            блочный",свободная,2 200 000 руб.,1 / 2
38,1 балк.,двор,,,"30
                мин.
                
                    на машине","12,5 м2","[37.150548,55.966409]",1 пасс. + 1 груз.,"Пятницкое шоссе,","20,7 м2",,,12.47 м2,–,,,,3 кв. 2018 года,1,,,"новостройка, 
            монолитный",свободная,2 217 106 руб.,12 / 18
39,нет,двор,,,"15
                мин.
                
                    на машине",–,"[37.481457,55.576680]",2 пасс. + 1 груз.,"Теплый Стан,","22,4 м2",,,–,–,,,,4 кв. 2017 года,1,,,"новостройка, 
            кирпично-монолитный",свободная,2 240 000 руб.,1 / 24
40,1 балк.,двор,,,"30
                мин.
                
                    на машине","15,8 м2","[37.150548,55.966409]",1 пасс. + 1 груз.,"Пятницкое шоссе,","22,6 м2",,,15.81 м2,–,,,,3 кв. 2018 года,1,,,"новостройка, 
            монолитный",свободная,2 241 470 руб.,16 / 18
41,1 балк.,двор,,,"30
                мин.
                
                    на машине","14,3 м2","[37.150548,55.966409]",1 пасс. + 1 груз.,"Пятницкое шоссе,","22,2 м2",,,14.26 м2,–,,,,3 кв. 2018 года,1,,,"новостройка, 
            монолитный",свободная,2 308 800 руб.,2 / 18
42,1 лодж.,двор,,,"20
                мин.
                
                    на машине",17 м2,"[37.395328,55.519412]",1 пасс. + 1 груз.,"Теплый Стан,","28,8 м2",,,17.1 м2,10 м2,,,,3 кв. 2017 года,1,,,"новостройка, 
            кирпичный",переуступка,2 350 000 руб.,2 / 8
43,1 балк.,двор,,,"15
                мин.
                
                    на машине",20 м2,"[37.339166,55.552113]",1 пасс.,"Саларьево,",32 м2,,наземная,25 м2,5 м2,,,нет,2 кв. 2018 года,,,,"новостройка, 
            панельный дом",214-ФЗ,2 350 000 руб.,4 / 4
44,1 балк.,двор,,,NA,18 м2,"[37.535412,55.503757]",2 пасс. + 2 груз.,"Бунинская аллея,",24 м2,,наземная,18 м2,"2,5 м2",,отсутствует,,,1,,,вторичка,свободная,2 390 000 руб.,2 / 22
45,–,–,,,"9
                мин.
                
                    пешком",24 м2,"[37.432816,55.618862]",–,"Саларьево,",26 м2,,наземная,24 м2,–,,евроремонт,,,1,,,вторичка,свободная,2 390 000 руб.,2 / 3
46,1 балк.,улица,,,"30
                мин.
                
                    на машине","16,5 м2","[36.917628,55.497660]",–,"Саларьево,","36,7 м2",,наземная,"16,46 м2","12,4 м2",,,нет,2 кв. 2017 года,,,,"новостройка, 
            монолитный",переуступка,2 400 000 руб.,2 / 3
47,нет,двор,,,"15
                мин.
                
                    на машине","10,2 м2","[37.481457,55.576680]",2 пасс. + 1 груз.,"Теплый Стан,","24,5 м2",,,10.2 м2,"7,3 м2",,,,4 кв. 2017 года,1,,,"новостройка, 
            кирпично-монолитный",свободная,2 401 000 руб.,1 / 24
48,–,улица,"2,64 м",2002,"9
                мин.
                
                    пешком",14 м2,"[37.559990,55.544377]",2 пасс. + 1 груз.,"Улица Скобелевская,",18 м2,,наземная,14 м2,"2,5 м2",,отсутствует,,,1,,,вторичка,свободная,2 440 000 руб.,1 / 12
49,1 балк.,двор,,,"30
                мин.
                
                    на машине","11,2 м2","[37.150548,55.966409]",1 пасс. + 1 груз.,"Пятницкое шоссе,","22,9 м2",,,11.2 м2,5 м2,,,,4 кв. 2018 года,1,,,"новостройка, 
            монолитный",свободная,2 443 430 руб.,6 / 18
50,1 балк.,двор,,,"30
                мин.
                
                    на машине","16,4 м2","[37.150548,55.966409]",1 пасс. + 1 груз.,"Пятницкое шоссе,","25,2 м2",,,16.36 м2,–,,,,3 кв. 2018 года,1,,,"новостройка, 
            монолитный",свободная,2 445 370 руб.,17 / 18
51,–,двор,"2,64 м",1998,"14
                мин.
                
                    пешком",16 м2,"[37.517761,55.529456]",1 пасс. + 1 груз.,"Бунинская аллея,",19 м2,,наземная,16 м2,3 м2,,косметический,,,1,,,"вторичка, 
            панельный дом",свободная,2 490 000 руб.,1 / 10
52,1 лодж.,двор,,,"15
                мин.
                
                    на машине","26,2 м2","[37.322368,55.570014]",1 пасс. + 1 груз.,"Румянцево,","28,5 м2",,,26.2 м2,–,,отсутствует,,,1,,,вторичка,свободная,2 490 000 руб.,10 / 12
53,–,двор,"2,64 м",1966,"10
                мин.
                
                    пешком",14 м2,"[37.442266,55.855219]",1 пасс.,"Сходненская,",17 м2,,наземная,14 м2,3 м2,,отсутствует,,,1,,,вторичка,свободная,2 490 000 руб.,1 / 9
54,–,двор,"2,64 м",1966,"5
                мин.
                
                    пешком",12 м2,"[37.442266,55.855219]",1 пасс.,"Сходненская,","16,3 м2",,наземная,12 м2,"2,5 м2",,косметический,,,1,,,вторичка,свободная,2 490 000 руб.,1 / 9
55,–,улица,,,"35
                мин.
                
                    на машине","21,5 м2","[37.125779,55.585328]",1 пасс. + 1 груз.,"Саларьево,","30,2 м2",,,21.5 м2,–,,,,1 кв. 2017 года,1,,,"новостройка, 
            монолитный",214-ФЗ,2 500 000 руб.,5 / 7
56,1 балк.,двор,,,"30
                мин.
                
                    на машине","16,4 м2","[37.150548,55.966409]",1 пасс. + 1 груз.,"Пятницкое шоссе,","25,1 м2",,,16.36 м2,–,,,,3 кв. 2018 года,1,,,"новостройка, 
            монолитный",свободная,2 510 000 руб.,11 / 18
57,1 лодж.,двор,,,"30
                мин.
                
                    на машине",19 м2,"[37.407647,55.652675]",1 пасс. + 1 груз.,"Юго-Западная,","38,5 м2",есть,,19 м2,7 м2,,,,4 кв. 2016 года,1,,,новостройка,предварительный договор,5 300 000 руб.,6 / 23
58,1 лодж.,двор и улица,"2,64 м",1990,"8
                мин.
                
                    пешком","43,3 м2","[37.588242,55.567326]",1 пасс. + 1 груз.,"Бульвар Дмитрия Донского,",74 м2,,наземная,"18-14-11,3 м2",10 м2,1,косметический,,,,,да,вторичка,свободная,10 600 000 руб.,12 / 17
59,1 балк.,–,,1960,"10
                мин.
                
                    пешком",26 м2,"[37.522800,55.810683]",1 пасс.,"Сокол,",42 м2,,наземная,18-8 м2,6 м2,,косметический,,,1,,да,вторичка,альтернатива,8 200 000 руб.,7 / 8
60,1 лодж.,–,"2,80 м",,"20
                мин.
                
                    на машине","16,2 м2","[37.345122,55.518826]",1 пасс. + 1 груз.,"Теплый Стан,","26,3 м2",,открытая,16.20 м2,"3,4 м2",1,,,2018 год,,,,"новостройка, 
            панельный дом",переуступка,2 511 650 руб.,13 / 17
61,1 балк.,улица,,2015,NA,16 м2,"[36.865826,55.431335]",1 пасс. + 1 груз.,NA,28 м2,,наземная,16 м2,4 м2,,отсутствует,,,1,,,вторичка,свободная,2 550 000 руб.,15 / 16
62,1 балк.,двор,,,"30
                мин.
                
                    на машине","17,5 м2","[37.150548,55.966409]",1 пасс. + 1 груз.,"Пятницкое шоссе,","26,9 м2",,,17.83 м2,–,,,,3 кв. 2018 года,1,,,"новостройка, 
            монолитный",свободная,2 564 352 руб.,3 / 18
63,–,двор,"2,64 м",1966,"7
                мин.
                
                    пешком",14 м2,"[37.442266,55.855219]",1 пасс.,"Сходненская,",17 м2,,наземная,14 м2,"2,5 м2",,косметический,,,1,,,вторичка,свободная,2 590 000 руб.,1 / 9
64,–,–,,1982,"8
                мин.
                
                    пешком",–,"[37.580310,55.563661]",–,"Улица Старокачаловская,",17 м2,,,–,–,,отсутствует,,,1,,,вторичка,свободная,2 590 000 руб.,1 / 9
65,1 лодж.,двор,,,"15
                мин.
                
                    на машине",16 м2,"[37.339166,55.552113]",–,"Саларьево,",29 м2,,,16 м2,10 м2,1,,,2 кв. 2017 года,,,,"новостройка, 
            кирпичный",переуступка,2 600 000 руб.,3 / 4
66,1 лодж.,–,,,NA,1 м2,"[37.322658,55.551401]",1 пасс. + 1 груз.,NA,"28,3 м2",,,"19,5 м2","19,5 м2",,,,2 кв. 2017 года,1,,,"новостройка, 
            монолитный",переуступка,2 600 000 руб.,10 / 12
67,–,двор,"2,64 м",2002,NA,16 м2,"[37.646265,55.588272]",1 пасс. + 1 груз.,NA,20 м2,,,–,4 м2,,отсутствует,,,1,,нет,вторичка,свободная,2 610 000 руб.,1 / 14
68,1 балк.,двор,,,"30
                мин.
                
                    на машине","11,5 м2","[37.150548,55.966409]",1 пасс. + 1 груз.,"Пятницкое шоссе,","27,0 м2",,,11.54 м2,"9,1 м2",,,,3 кв. 2018 года,1,,,"новостройка, 
            монолитный",свободная,2 645 020 руб.,15 / 18
69,–,двор,"2,64 м",1963,"5
                мин.
                
                    пешком",13 м2,"[37.547135,55.842085]",–,"Лихоборы,",18 м2,,наземная,13 м2,3 м2,,косметический,,,1,,да,вторичка,альтернатива,2 650 000 руб.,2 / 5
70,1 лодж.,улица,,,"20
                мин.
                
                    на машине",19 м2,"[37.314813,55.492212]",1 пасс. + 1 груз.,"Теплый Стан,",42 м2,,подземная,19 м2,11 м2,1,,,2 кв. 2017 года,,,,новостройка,переуступка,2 650 000 руб.,4 / 17
71,–,двор,"2,64 м",1972,"16
                мин.
                
                    пешком",13 м2,"[37.617986,55.606690]",1 пасс.,"Пражская,",18 м2,,наземная,13 м2,"2,5 м2",,косметический,,,1,,,вторичка,свободная,2 690 000 руб.,1 / 9
72,–,двор,,1962,"18
                мин.
                
                    пешком","13,4 м2","[37.726754,55.766344]",–,"Соколиная гора,","17,7 м2",,,13.4 м2,3 м2,,косметический,,,1,,нет,вторичка,свободная,2 700 000 руб.,4 / 5
73,–,двор,,1967,NA,18 м2,"[37.402300,55.417817]",–,NA,31 м2,,наземная,18 м2,5 м2,,косметический,,,1,,,"вторичка, 
            кирпичный",свободная,2 700 000 руб.,2 / 2
74,–,двор,,1962,"18
                мин.
                
                    пешком",9 м2,"[37.726754,55.766344]",–,"Соколиная гора,",13 м2,,,9 м2,2 м2,,отсутствует,,,1,,,вторичка,свободная,2 700 000 руб.,4 / 5
75,–,двор,"2,64 м",1968,"30
                мин.
                
                    пешком","16,1 м2","[37.648385,55.616676]",–,"Алма-Атинская,","19,1 м2",,,19.1 м2,3 м2,,косметический,,,1,,нет,вторичка,свободная,2 700 000 руб.,1 / 9
76,1 балк.,двор,,,"20
                мин.
                
                    на машине","35,1 м2","[37.314193,55.549832]",1 пасс. + 1 груз.,"Саларьево,","49,6 м2",,,22+12 м2,–,,,,3 кв. 2018 года,1,,,"новостройка, 
            монолитный",214-ФЗ,2 750 000 руб.,1 / 12
77,1 лодж.,двор,,,"25
                мин.
                
                    на машине",35 м2,"[37.311112,55.548706]",–,"Теплый Стан,",48 м2,,,"22,5-12,5 м2",1 м2,,,,3 кв. 2017 года,1,,,новостройка,переуступка,2 750 000 руб.,7 / 12
78,1 балк.,двор,,,"30
                мин.
                
                    на машине","13,8 м2","[37.150548,55.966409]",1 пасс. + 1 груз.,"Пятницкое шоссе,","29,2 м2",,,13.75 м2,"8,9 м2",,,,3 кв. 2018 года,1,,,"новостройка, 
            монолитный",свободная,2 755 446 руб.,10 / 18
79,–,двор,"2,45 м",1974,"7
                мин.
                
                    на машине","8,6 м2","[37.500324,55.869319]",2 пасс.,"Речной вокзал,","12,7 м2",,на крыше,"8,6 м2",2 м2,,евроремонт,,,1,,да,"вторичка, 
            панельный дом",свободная,2 784 500 руб.,3 / 9
80,–,двор,,1959,"3
                мин.
                
                    пешком",10 м2,"[37.642689,55.820834]",–,"ВДНХ,","14,5 м2",,,–,2 м2,,косметический,,,1,,,вторичка,альтернатива,2 790 000 руб.,2 / 8
81,нет,двор,3 м,,NA,10 м2,"[37.642689,55.820834]",1 пасс.,"ВДНХ,","14,5 м2",,,–,3 м2,,косметический,,,1,,,"вторичка, 
            кирпичный",альтернатива,2 790 000 руб.,2 / 8
82,1 балк.,двор,,1966,"35
                мин.
                
                    на машине",19 м2,"[37.798376,56.005848]",–,"Медведково,",34 м2,,,19 м2,7 м2,,косметический,,,1,,да,вторичка,свободная,2 800 000 руб.,2 / 3
83,1 балк.,улица,,,"37
                мин.
                
                    на машине","28,4 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","51,2 м2",,,13-15.4 м2,"10,2 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,2 800 000 руб.,3 / 3
84,1 балк.,улица,,,"37
                мин.
                
                    на машине","31,4 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","51,7 м2",,,13.3-18.1 м2,"10,2 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,2 800 000 руб.,3 / 3
85,1 лодж.,двор и улица,,,"8
                мин.
                
                    пешком","37,1 м2","[37.430920,55.821947]",2 пасс. + 1 груз.,"Спартак,","68,3 м2",есть,подземная,"22,2-15 м2","12,4 м2",2,,,4 кв. 2017 года,,,,новостройка,переуступка,12 970 000 руб.,11 / 13
86,1 лодж.,двор и улица,"2,65 м",1998,"10
                мин.
                
                    пешком",44 м2,"[37.746966,55.696996]",1 пасс. + 1 груз.,"Волжская,",74 м2,,,17-15-12 м2,12 м2,1,косметический,,,,,да,вторичка,альтернатива,12 000 000 руб.,5 / 12
87,1 балк.,двор,,,"5
                мин.
                
                    пешком",56 м2,"[37.580202,55.765584]",1 пасс.,"Баррикадная,",93 м2,,,–,15 м2,,,,,1,,,"вторичка, 
            кирпичный",свободная,39 000 000 руб.,5 / 11
88,нет,двор,,,"15
                мин.
                
                    на машине",–,"[37.481457,55.576680]",2 пасс. + 1 груз.,"Теплый Стан,",22 м2,,,–,–,,,,4 кв. 2017 года,1,,,"новостройка, 
            кирпично-монолитный",свободная,2 831 400 руб.,9 / 24
89,нет,двор,,,"15
                мин.
                
                    на машине",10 м2,"[37.481457,55.576680]",2 пасс. + 1 груз.,"Теплый Стан,","24,3 м2",,,10 м2,"7,3 м2",,,,1 кв. 2018 года,1,,,"новостройка, 
            кирпично-монолитный",свободная,2 835 810 руб.,4 / 21
90,–,улица,,,"10
                мин.
                
                    пешком",9 м2,"[37.788091,55.809479]",–,"Щелковская,",13 м2,,,9 м2,2 м2,,евроремонт,,,1,,нет,вторичка,свободная,2 850 000 руб.,1 / 5
91,–,двор,"2,70 м",,"25
                мин.
                
                    на машине",27 м2,"[37.116880,55.277880]",–,"Теплый Стан,","44,5 м2",,наземная,16+11 м2,8 м2,1,косметический,,,,,нет,"вторичка, 
            кирпичный",свободная,2 850 000 руб.,2 / 2
92,1 лодж.,двор,,,"34
                мин.
                
                    на машине",12 м2,"[37.150537,55.967823]",1 пасс. + 1 груз.,"Митино,",28 м2,,,12 м2,9 м2,,,,2 кв. 2017 года,1,,,новостройка,переуступка,2 850 000 руб.,3 / 18
93,нет,двор,,,"15
                мин.
                
                    на машине","12,3 м2","[37.481457,55.576680]",2 пасс. + 1 груз.,"Теплый Стан,","24,2 м2",,,12.3 м2,"3,5 м2",,,,1 кв. 2018 года,1,,,"новостройка, 
            кирпично-монолитный",свободная,2 872 540 руб.,6 / 21
94,нет,двор,,,"5
                мин.
                
                    на машине","11,2 м2","[37.484935,55.541158]",1 пасс. + 1 груз.,"Бунинская аллея,","23,3 м2",,,11.2 м2,5 м2,,,,4 кв. 2018 года,1,,,"новостройка, 
            монолитный",свободная,2 893 860 руб.,2 / 18
95,1 лодж.,двор,,,"28
                мин.
                
                    на машине",20 м2,"[37.314813,55.492212]",1 пасс.,"Теплый Стан,",43 м2,,,–,10 м2,,,,—,1,,,"новостройка, 
            кирпично-монолитный",свободная,2 900 000 руб.,4 / 17
96,1 балк.,двор,,1964,"40
                мин.
                
                    на машине","16,5 м2","[37.191995,55.412804]",–,"Теплый Стан,","27,8 м2",,наземная,"16,5 м2","5,8 м2",,евроремонт,,,1,,нет,вторичка,альтернатива,2 950 000 руб.,4 / 5
97,нет,двор,,,"15
                мин.
                
                    на машине","11,7 м2","[37.481457,55.576680]",2 пасс. + 1 груз.,"Теплый Стан,","24,7 м2",,,11.7 м2,"4,5 м2",,,,1 кв. 2018 года,1,,,"новостройка, 
            кирпично-монолитный",свободная,2 961 530 руб.,4 / 21
98,1 лодж.,–,,,NA,–,"[36.916641,55.495240]",нет,NA,"53,6 м2",,,–,–,1,,,4 кв. 2016 года,,,,"новостройка, 
            кирпичный",214-ФЗ,2 990 000 руб.,3 / 3
99,нет,двор,,,"5
                мин.
                
                    на машине",10 м2,"[37.484935,55.541158]",1 пасс. + 1 груз.,"Бунинская аллея,","22,9 м2",,,10 м2,"6,4 м2",,,,2 кв. 2018 года,1,,,"новостройка, 
            монолитный",свободная,2 999 900 руб.,9 / 18
100,–,улица,,,"35
                мин.
                
                    на машине",18 м2,"[36.944051,55.465381]",–,"Саларьево,","30,2 м2",,наземная,18 м2,6 м2,,косметический,,,1,,,вторичка,свободная,3 000 000 руб.,1 / 5
101,1 лодж.,двор,3 м,2008,NA,32 м2,"[37.330866,55.444032]",–,NA,43 м2,,наземная,18+14 м2,8 м2,1,косметический,,,,,да,"вторичка, 
            кирпичный",свободная,3 000 000 руб.,1 / 4
102,1 балк.,двор,,1983,NA,"16,2 м2","[36.865647,55.428562]",1 пасс.,NA,"29,7 м2",,,"16,2 м2","6,4 м2",,косметический,,,1,,,вторичка,альтернатива,3 000 000 руб.,5 / 9
103,1 лодж.,двор,,,"20
                мин.
                
                    на машине","17,9 м2","[37.548865,55.925023]",1 пасс. + 1 груз.,"Алтуфьево,","27,3 м2",,,17.9 м2,–,,,,1 кв. 2019 года,1,,,"новостройка, 
            монолитный",свободная,3 005 730 руб.,7 / 16
104,нет,двор,,,"15
                мин.
                
                    на машине",–,"[37.481457,55.576680]",2 пасс. + 1 груз.,"Теплый Стан,","24,6 м2",,,–,–,,,,1 кв. 2018 года,1,,,"новостройка, 
            кирпично-монолитный",свободная,3 020 880 руб.,8 / 21
105,нет,двор,,,"15
                мин.
                
                    на машине","15,7 м2","[37.481457,55.576680]",2 пасс. + 1 груз.,"Теплый Стан,","31,8 м2",,,15.7 м2,"7,2 м2",,,,4 кв. 2017 года,1,,,"новостройка, 
            кирпично-монолитный",свободная,3 021 000 руб.,1 / 17
